,﻿deposits,﻿loans,﻿c_good,﻿k_goods,﻿bonds,﻿reserves,﻿advances
households,"80 704,10","0,00","0,00","0,00","0,00","0,00","0,00"
cf,"25 000,00","-52 194,40","2 997,40","53 863,60","0,00","0,00","0,00"
kf,"5 000,00","-1 298,00","0,00","500,00","0,00","0,00","0,00"
banks,"110 704,00","53 492,50","0,00","0,00","38 273,50","28 564,60","0,00"
government,"0,00","0,00","0,00","0,00","-66 838,10","0,00","0,00"
cb,"80 704,10","0,00","0,00","0,00","28 564,60","-28 564,60","0,00"
